rl	V(vout)	I(Rl)
1.000000000000000e-010	1.897955e-010	-1.897955e+000
1.000000010000000e-002	1.897935e-002	-1.897935e+000
2.000000010000000e-002	3.795831e-002	-1.897916e+000
3.000000010000000e-002	5.693688e-002	-1.897896e+000
4.000000010000000e-002	7.591506e-002	-1.897877e+000
5.000000010000000e-002	9.489284e-002	-1.897857e+000
6.000000010000001e-002	1.138702e-001	-1.897837e+000
7.000000010000000e-002	1.328472e-001	-1.897818e+000
8.000000010000000e-002	1.518239e-001	-1.897798e+000
9.000000009999999e-002	1.708001e-001	-1.897779e+000
1.000000001000000e-001	1.897759e-001	-1.897759e+000
1.100000001000000e-001	2.087514e-001	-1.897740e+000
1.200000001000000e-001	2.277264e-001	-1.897720e+000
1.300000001000000e-001	2.467011e-001	-1.897701e+000
1.400000001000000e-001	2.656754e-001	-1.897681e+000
1.500000001000000e-001	2.846492e-001	-1.897662e+000
1.600000001000000e-001	3.036227e-001	-1.897642e+000
1.700000001000000e-001	3.225958e-001	-1.897622e+000
1.800000001000000e-001	3.415686e-001	-1.897603e+000
1.900000001000000e-001	3.605409e-001	-1.897584e+000
2.000000001000001e-001	3.795128e-001	-1.897564e+000
2.100000001000001e-001	3.984844e-001	-1.897545e+000
2.200000001000001e-001	4.174555e-001	-1.897525e+000
2.300000001000001e-001	4.364263e-001	-1.897506e+000
2.400000001000001e-001	4.553967e-001	-1.897486e+000
2.500000001000001e-001	4.743667e-001	-1.897467e+000
2.600000001000001e-001	4.933363e-001	-1.897447e+000
2.700000001000001e-001	5.123056e-001	-1.897428e+000
2.800000001000001e-001	5.312744e-001	-1.897409e+000
2.900000001000001e-001	5.502429e-001	-1.897389e+000
3.000000001000001e-001	5.692109e-001	-1.897370e+000
3.100000001000001e-001	5.881786e-001	-1.897350e+000
3.200000001000001e-001	6.071459e-001	-1.897331e+000
3.300000001000001e-001	6.261129e-001	-1.897312e+000
3.400000001000001e-001	6.450793e-001	-1.897292e+000
3.500000001000002e-001	6.640455e-001	-1.897273e+000
3.600000001000002e-001	6.830113e-001	-1.897254e+000
3.700000001000002e-001	7.019767e-001	-1.897234e+000
3.800000001000002e-001	7.209416e-001	-1.897215e+000
3.900000001000002e-001	7.399062e-001	-1.897195e+000
4.000000001000002e-001	7.588705e-001	-1.897176e+000
4.100000001000002e-001	7.778342e-001	-1.897157e+000
4.200000001000002e-001	7.967977e-001	-1.897137e+000
4.300000001000002e-001	8.157608e-001	-1.897118e+000
4.400000001000002e-001	8.347235e-001	-1.897099e+000
4.500000001000002e-001	8.536857e-001	-1.897079e+000
4.600000001000003e-001	8.726477e-001	-1.897060e+000
4.700000001000003e-001	8.916093e-001	-1.897041e+000
4.800000001000003e-001	9.105703e-001	-1.897022e+000
4.900000001000003e-001	9.295312e-001	-1.897002e+000
5.000000001000002e-001	9.484915e-001	-1.896983e+000
5.100000001000002e-001	9.674516e-001	-1.896964e+000
5.200000001000003e-001	9.864111e-001	-1.896944e+000
5.300000001000003e-001	1.005370e+000	-1.896925e+000
5.400000001000003e-001	1.024329e+000	-1.896906e+000
5.500000001000003e-001	1.043288e+000	-1.896887e+000
