time	-I(Rl)	V(vout)
0.000000000000000e+00	1.009601e-09	9.996057e+00
2.000000000000000e-03	1.009601e-09	9.996057e+00
2.000000010902467e-03	4.408913e+01	1.818318e-01
2.000000011211448e-03	4.422040e+01	4.422041e-02
2.000000011221103e-03	4.420444e+01	4.420445e-02
2.000000136221103e-03	1.776669e+01	1.776669e-02
2.000000136465244e-03	1.771549e+01	1.771549e-02
2.000000136953525e-03	1.766359e+01	1.766359e-02
2.000001136953525e-03	1.411369e+01	1.411369e-02
2.000002136953525e-03	1.253502e+01	1.253502e-02
2.000003136953525e-03	1.208349e+01	1.208349e-02
2.000004136953525e-03	1.184356e+01	1.184356e-02
2.000005136953525e-03	1.172233e+01	1.172233e-02
2.000005248555162e-03	1.171381e+01	1.171382e-02
2.000005471758436e-03	1.170218e+01	1.170218e-02
2.000005918164983e-03	1.169616e+01	1.169616e-02
2.000006810978078e-03	1.172641e+01	1.172641e-02
2.000007689701501e-03	1.179684e+01	1.179684e-02
2.000008437564032e-03	1.187982e+01	1.187982e-02
2.000008948395260e-03	1.193751e+01	1.193751e-02
2.000009489855545e-03	1.199454e+01	1.199455e-02
2.000010044421914e-03	1.204890e+01	1.204890e-02
2.000010829521559e-03	1.211724e+01	1.211724e-02
2.000011621113999e-03	1.217435e+01	1.217435e-02
2.000012603873449e-03	1.222646e+01	1.222646e-02
2.000014171707007e-03	1.228178e+01	1.228178e-02
2.000015638264345e-03	1.231336e+01	1.231336e-02
2.000017516402824e-03	1.233615e+01	1.233615e-02
2.000019381614508e-03	1.234500e+01	1.234500e-02
2.000020594222996e-03	1.233883e+01	1.233883e-02
2.000021904174746e-03	1.232404e+01	1.232404e-02
2.000023216768880e-03	1.231078e+01	1.231078e-02
2.000024673609670e-03	1.230069e+01	1.230069e-02
2.000026033938180e-03	1.229512e+01	1.229512e-02
2.000027422135457e-03	1.229346e+01	1.229347e-02
2.000029395811161e-03	1.229596e+01	1.229597e-02
2.000031289501086e-03	1.230163e+01	1.230163e-02
2.000034599868000e-03	1.231495e+01	1.231495e-02
2.000037972713547e-03	1.232971e+01	1.232971e-02
2.000043806676921e-03	1.235567e+01	1.235567e-02
2.000049408434323e-03	1.238172e+01	1.238172e-02
2.000054910985789e-03	1.241214e+01	1.241214e-02
2.000060556856834e-03	1.245512e+01	1.245512e-02
2.000066534301211e-03	1.252285e+01	1.252285e-02
2.000072894914199e-03	1.263240e+01	1.263240e-02
2.000081132550201e-03	1.284095e+01	1.284095e-02
2.000090740674838e-03	1.316731e+01	1.316731e-02
2.000096347171987e-03	1.340584e+01	1.340584e-02
2.000100006484692e-03	1.359241e+01	1.359241e-02
2.000103732793406e-03	1.381219e+01	1.381219e-02
2.000108633162240e-03	1.414426e+01	1.414426e-02
2.000115903440509e-03	1.469820e+01	1.469820e-02
2.000120376580176e-03	1.506915e+01	1.506915e-02
2.000122988799157e-03	1.529313e+01	1.529313e-02
2.000124592146157e-03	1.542472e+01	1.542472e-02
2.000125430450332e-03	1.548943e+01	1.548943e-02
2.000126203313169e-03	1.554843e+01	1.554844e-02
2.000126957738495e-03	1.560608e+01	1.560608e-02
2.000127690160147e-03	1.566112e+01	1.566112e-02
2.000129155003453e-03	1.576775e+01	1.576775e-02
2.000130974982965e-03	1.588560e+01	1.588560e-02
2.000133915539150e-03	1.598971e+01	1.598972e-02
2.000136210791007e-03	1.587682e+01	1.587682e-02
2.000137693872468e-03	1.570272e+01	1.570272e-02
2.000138575956934e-03	1.568227e+01	1.568227e-02
2.000138983797489e-03	1.572852e+01	1.572852e-02
2.000139236036300e-03	1.576290e+01	1.576290e-02
2.000139460845300e-03	1.579143e+01	1.579143e-02
2.000139612403871e-03	1.581135e+01	1.581135e-02
2.000139757587663e-03	1.582973e+01	1.582973e-02
2.000139917740066e-03	1.584955e+01	1.584955e-02
2.000140097575894e-03	1.587173e+01	1.587173e-02
2.000140347893488e-03	1.590155e+01	1.590156e-02
2.000140728167967e-03	1.594515e+01	1.594515e-02
2.000141319759647e-03	1.600956e+01	1.600956e-02
2.000141959441678e-03	1.607662e+01	1.607663e-02
2.000142571738607e-03	1.613820e+01	1.613820e-02
2.000143244163574e-03	1.620376e+01	1.620376e-02
2.000143960902636e-03	1.627300e+01	1.627300e-02
2.000144928697089e-03	1.636680e+01	1.636680e-02
