time	-I(Rl)	V(vout)
0.000000000000000e+00	1.009601e-09	9.996057e+00
2.000000000000000e-03	1.009601e-09	9.996057e+00
2.000000079872123e-03	2.300749e+01	4.245506e-02
2.000000080184124e-03	2.295656e+01	2.295656e-02
2.000000080808125e-03	2.260721e+01	2.260721e-02
2.000000082056127e-03	2.199936e+01	2.199937e-02
2.000000082368127e-03	2.185805e+01	2.185805e-02
2.000000082992128e-03	2.159207e+01	2.159208e-02
2.000000084240130e-03	2.110045e+01	2.110045e-02
2.000000086736134e-03	2.023834e+01	2.023834e-02
2.000000091728142e-03	1.885412e+01	1.885412e-02
2.000000101712157e-03	1.695103e+01	1.695103e-02
2.000000121680188e-03	1.481863e+01	1.481863e-02
2.000000146007538e-03	1.370019e+01	1.370019e-02
2.000000176121966e-03	1.331221e+01	1.331221e-02
2.000000206995424e-03	1.327069e+01	1.327069e-02
2.000000249071904e-03	1.334279e+01	1.334279e-02
2.000000317135302e-03	1.345077e+01	1.345077e-02
2.000000377330230e-03	1.349636e+01	1.349636e-02
2.000000441342459e-03	1.350219e+01	1.350219e-02
2.000000509057758e-03	1.348371e+01	1.348371e-02
2.000000586818243e-03	1.344449e+01	1.344449e-02
2.000000664018090e-03	1.339343e+01	1.339343e-02
2.000000762813206e-03	1.331691e+01	1.331691e-02
2.000000867166614e-03	1.322818e+01	1.322818e-02
2.000000998789418e-03	1.311022e+01	1.311022e-02
2.000001143374411e-03	1.297874e+01	1.297874e-02
2.000001333433909e-03	1.280948e+01	1.280948e-02
2.000001563037708e-03	1.261841e+01	1.261841e-02
2.000001908743200e-03	1.237062e+01	1.237063e-02
2.000002531931946e-03	1.202241e+01	1.202241e-02
2.000003177644040e-03	1.177662e+01	1.177662e-02
2.000003912826008e-03	1.161997e+01	1.161997e-02
2.000004712092916e-03	1.154889e+01	1.154889e-02
2.000005465251547e-03	1.154834e+01	1.154834e-02
2.000006323520871e-03	1.159980e+01	1.159981e-02
2.000007424676978e-03	1.171095e+01	1.171095e-02
2.000008338071423e-03	1.182688e+01	1.182688e-02
2.000009087320245e-03	1.192363e+01	1.192363e-02
2.000009872624026e-03	1.201355e+01	1.201355e-02
2.000010524143154e-03	1.207873e+01	1.207873e-02
2.000011209317110e-03	1.213641e+01	1.213641e-02
2.000012227668405e-03	1.220230e+01	1.220230e-02
2.000013543391088e-03	1.226029e+01	1.226029e-02
2.000015226781760e-03	1.230435e+01	1.230435e-02
2.000017301971584e-03	1.233409e+01	1.233409e-02
2.000019300926721e-03	1.234586e+01	1.234586e-02
2.000020577007519e-03	1.234048e+01	1.234048e-02
2.000021979159430e-03	1.232470e+01	1.232471e-02
2.000023251229498e-03	1.231121e+01	1.231121e-02
2.000024479056312e-03	1.230198e+01	1.230198e-02
2.000025787362304e-03	1.229571e+01	1.229571e-02
2.000027114360231e-03	1.229315e+01	1.229316e-02
2.000028817979702e-03	1.229436e+01	1.229436e-02
2.000030853719102e-03	1.229985e+01	1.229985e-02
2.000034925197900e-03	1.231586e+01	1.231586e-02
2.000039876018097e-03	1.233744e+01	1.233744e-02
2.000046684927662e-03	1.236790e+01	1.236791e-02
2.000052212932071e-03	1.239493e+01	1.239493e-02
2.000057575523247e-03	1.242854e+01	1.242854e-02
2.000063622950807e-03	1.248298e+01	1.248298e-02
2.000069530817764e-03	1.256369e+01	1.256369e-02
2.000076696181098e-03	1.271101e+01	1.271101e-02
2.000085525208341e-03	1.295974e+01	1.295974e-02
2.000091095434565e-03	1.315793e+01	1.315793e-02
2.000094922928427e-03	1.332030e+01	1.332031e-02
2.000098499628519e-03	1.349418e+01	1.349418e-02
2.000102166531716e-03	1.369710e+01	1.369710e-02
2.000106550645671e-03	1.397915e+01	1.397916e-02
2.000114863958392e-03	1.459523e+01	1.459523e-02
2.000121477322798e-03	1.513541e+01	1.513541e-02
2.000124603683968e-03	1.539596e+01	1.539596e-02
2.000126586003548e-03	1.555221e+01	1.555221e-02
2.000128511811684e-03	1.569621e+01	1.569621e-02
2.000130566287462e-03	1.584161e+01	1.584161e-02
2.000132465074946e-03	1.595245e+01	1.595245e-02
2.000134909833665e-03	1.599325e+01	1.599325e-02
2.000136802813140e-03	1.584644e+01	1.584644e-02
2.000138104807606e-03	1.568597e+01	1.568597e-02
2.000138928002136e-03	1.568105e+01	1.568105e-02
