Freq.	V(vout)/-I(Itest)
1.00000000000000e-002	(-2.70581448517418e+001dB,8.62864980911389e-001°)
1.00230523807790e-002	(-2.70580669232482e+001dB,8.64808917256302e-001°)
1.00461579027840e-002	(-2.70579886400479e+001dB,8.66757041646560e-001°)
1.00693166885180e-002	(-2.70579100005880e+001dB,8.68709361699038e-001°)
1.00925288607668e-002	(-2.70578310032274e+001dB,8.70665885029235e-001°)
1.01157945425990e-002	(-2.70577516463867e+001dB,8.72626619260897e-001°)
1.01391138573668e-002	(-2.70576719284480e+001dB,8.74591572019551e-001°)
1.01624869287070e-002	(-2.70575918477891e+001dB,8.76560750934140e-001°)
1.01859138805412e-002	(-2.70575114027809e+001dB,8.78534163637789e-001°)
1.02093948370768e-002	(-2.70574305917975e+001dB,8.80511817766903e-001°)
1.02329299228075e-002	(-2.70573494131966e+001dB,8.82493720961523e-001°)
1.02565192625141e-002	(-2.70572678653286e+001dB,8.84479880864382e-001°)
1.02801629812647e-002	(-2.70571859465395e+001dB,8.86470305121726e-001°)
1.03038612044162e-002	(-2.70571036551606e+001dB,8.88465001382295e-001°)
1.03276140576140e-002	(-2.70570209895354e+001dB,8.90463977299330e-001°)
1.03514216667934e-002	(-2.70569379479800e+001dB,8.92467240527489e-001°)
1.03752841581801e-002	(-2.70568545288194e+001dB,8.94474798725718e-001°)
1.03992016582906e-002	(-2.70567707303514e+001dB,8.96486659553729e-001°)
1.04231742939330e-002	(-2.70566865508736e+001dB,8.98502830674724e-001°)
1.04472021922080e-002	(-2.70566019886991e+001dB,9.00523319756120e-001°)
1.04712854805090e-002	(-2.70565170421000e+001dB,9.02548134465376e-001°)
1.04954242865232e-002	(-2.70564317093549e+001dB,9.04577282473152e-001°)
1.05196187382322e-002	(-2.70563459887556e+001dB,9.06610771453839e-001°)
1.05438689639126e-002	(-2.70562598785412e+001dB,9.08648609081120e-001°)
1.05681750921366e-002	(-2.70561733769769e+001dB,9.10690803032772e-001°)
1.05925372517729e-002	(-2.70560864823101e+001dB,9.12737360987930e-001°)
1.06169555719872e-002	(-2.70559991927956e+001dB,9.14788290628616e-001°)
1.06414301822431e-002	(-2.70559115066611e+001dB,9.16843599637549e-001°)
1.06659612123026e-002	(-2.70558234221283e+001dB,9.18903295698734e-001°)
1.06905487922266e-002	(-2.70557349374326e+001dB,9.20967386499796e-001°)
1.07151930523760e-002	(-2.70556460507670e+001dB,9.23035879726885e-001°)
1.07398941234124e-002	(-2.70555567603284e+001dB,9.25108783068759e-001°)
1.07646521362983e-002	(-2.70554670643442e+001dB,9.27186104217618e-001°)
1.07894672222983e-002	(-2.70553769609667e+001dB,9.29267850862627e-001°)
1.08143395129794e-002	(-2.70552864484004e+001dB,9.31354030697964e-001°)
1.08392691402120e-002	(-2.70551955248170e+001dB,9.33444651416959e-001°)
1.08642562361706e-002	(-2.70551041883591e+001dB,9.35539720712312e-001°)
1.08893009333343e-002	(-2.70550124372080e+001dB,9.37639246280875e-001°)
1.09144033644875e-002	(-2.70549202695083e+001dB,9.39743235817864e-001°)
1.09395636627209e-002	(-2.70548276833874e+001dB,9.41851697018552e-001°)
1.09647819614318e-002	(-2.70547346769904e+001dB,9.43964637579877e-001°)
1.09900583943252e-002	(-2.70546412484383e+001dB,9.46082065198831e-001°)
1.10153930954141e-002	(-2.70545473958482e+001dB,9.48203987572080e-001°)
1.10407861990207e-002	(-2.70544531173292e+001dB,9.50330412396827e-001°)
1.10662378397766e-002	(-2.70543584109766e+001dB,9.52461347369392e-001°)
1.10917481526240e-002	(-2.70542632748869e+001dB,9.54596800186855e-001°)
1.11173172728159e-002	(-2.70541677071436e+001dB,9.56736778545681e-001°)
1.11429453359173e-002	(-2.70540717058222e+001dB,9.58881290141545e-001°)
1.11686324778056e-002	(-2.70539752689907e+001dB,9.61030342670182e-001°)
1.11943788346715e-002	(-2.70538783947154e+001dB,9.63183943826847e-001°)
1.12201845430196e-002	(-2.70537810810339e+001dB,9.65342101304154e-001°)
1.12460497396692e-002	(-2.70536833260009e+001dB,9.67504822796537e-001°)
1.12719745617551e-002	(-2.70535851276304e+001dB,9.69672115994004e-001°)
1.12979591467279e-002	(-2.70534864839653e+001dB,9.71843988589072e-001°)
1.13240036323555e-002	(-2.70533873930349e+001dB,9.74020448271851e-001°)
1.13501081567231e-002	(-2.70532878528132e+001dB,9.76201502728149e-001°)
1.13762728582343e-002	(-2.70531878613343e+001dB,9.78387159646899e-001°)
1.14024978756117e-002	(-2.70530874165693e+001dB,9.80577426711267e-001°)
1.14287833478977e-002	(-2.70529865165122e+001dB,9.82772311605681e-001°)
1.14551294144553e-002	(-2.70528851591382e+001dB,9.84971822010782e-001°)
1.14815362149688e-002	(-2.70527833423967e+001dB,9.87175965604756e-001°)
1.15080038894443e-002	(-2.70526810642584e+001dB,9.89384750065274e-001°)
1.15345325782109e-002	(-2.70525783226808e+001dB,9.91598183067631e-001°)
1.15611224219210e-002	(-2.70524751155813e+001dB,9.93816272282137e-001°)
1.15877735615512e-002	(-2.70523714409084e+001dB,9.96039025379673e-001°)
1.16144861384034e-002	(-2.70522672965714e+001dB,9.98266450025614e-001°)
1.16412602941049e-002	(-2.70521626804943e+001dB,1.00049855388480e+000°)
1.16680961706096e-002	(-2.70520575905666e+001dB,1.00273534461673e+000°)
1.16949939101987e-002	(-2.70519520246990e+001dB,1.00497682988013e+000°)
1.17219536554813e-002	(-2.70518459807850e+001dB,1.00722301732974e+000°)
1.17489755493953e-002	(-2.70517394566775e+001dB,1.00947391461437e+000°)
1.17760597352080e-002	(-2.70516324502641e+001dB,1.01172952938247e+000°)
1.18032063565173e-002	(-2.70515249593852e+001dB,1.01398986927626e+000°)
1.18304155572516e-002	(-2.70514169819080e+001dB,1.01625494193652e+000°)
1.18576874816716e-002	(-2.70513085156717e+001dB,1.01852475499831e+000°)
1.18850222743701e-002	(-2.70511995585085e+001dB,1.02079931609272e+000°)
1.19124200802737e-002	(-2.70510901082215e+001dB,1.02307863284515e+000°)
1.19398810446427e-002	(-2.70509801626494e+001dB,1.02536271288001e+000°)
1.19674053130724e-002	(-2.70508697195880e+001dB,1.02765156381402e+000°)
1.19949930314937e-002	(-2.70507587768308e+001dB,1.02994519326009e+000°)
1.20226443461741e-002	(-2.70506473321480e+001dB,1.03224360882474e+000°)
1.20503594037179e-002	(-2.70505353833433e+001dB,1.03454681811283e+000°)
1.20781383510677e-002	(-2.70504229281736e+001dB,1.03685482872088e+000°)
1.21059813355048e-002	(-2.70503099643851e+001dB,1.03916764824000e+000°)
1.21338885046497e-002	(-2.70501964897375e+001dB,1.04148528425754e+000°)
1.21618600064636e-002	(-2.70500825019566e+001dB,1.04380774435290e+000°)
1.21898959892486e-002	(-2.70499679987863e+001dB,1.04613503610161e+000°)
1.22179966016487e-002	(-2.70498529779408e+001dB,1.04846716707216e+000°)
1.22461619926504e-002	(-2.70497374371290e+001dB,1.05080414482642e+000°)
1.22743923115840e-002	(-2.70496213740333e+001dB,1.05314597691873e+000°)
1.23026877081238e-002	(-2.70495047863701e+001dB,1.05549267090028e+000°)
1.23310483322890e-002	(-2.70493876718024e+001dB,1.05784423431189e+000°)
1.23594743344450e-002	(-2.70492700280093e+001dB,1.06020067468956e+000°)
1.23879658653036e-002	(-2.70491518526473e+001dB,1.06256199956130e+000°)
1.24165230759240e-002	(-2.70490331433596e+001dB,1.06492821644719e+000°)
1.24451461177138e-002	(-2.70489138978068e+001dB,1.06729933286219e+000°)
1.24738351424294e-002	(-2.70487941135990e+001dB,1.06967535631040e+000°)
1.25025903021771e-002	(-2.70486737883710e+001dB,1.07205629429066e+000°)
1.25314117494141e-002	(-2.70485529197269e+001dB,1.07444215429216e+000°)
1.25602996369487e-002	(-2.70484315052715e+001dB,1.07683294379701e+000°)
1.25892541179416e-002	(-2.70483095425808e+001dB,1.07922867027710e+000°)
1.26182753459066e-002	(-2.70481870292540e+001dB,1.08162934119856e+000°)
1.26473634747114e-002	(-2.70480639628574e+001dB,1.08403496401681e+000°)
1.26765186585784e-002	(-2.70479403409517e+001dB,1.08644554617859e+000°)
1.27057410520853e-002	(-2.70478161610892e+001dB,1.08886109512232e+000°)
1.27350308101665e-002	(-2.70476914207829e+001dB,1.09128161827370e+000°)
1.27643880881134e-002	(-2.70475661175968e+001dB,1.09370712305455e+000°)
1.27938130415752e-002	(-2.70474402490358e+001dB,1.09613761687311e+000°)
1.28233058265601e-002	(-2.70473138126059e+001dB,1.09857310712811e+000°)
1.28528665994361e-002	(-2.70471868058034e+001dB,1.10101360120837e+000°)
1.28824955169313e-002	(-2.70470592261309e+001dB,1.10345910649424e+000°)
1.29121927361353e-002	(-2.70469310710530e+001dB,1.10590963035269e+000°)
1.29419584144998e-002	(-2.70468023380316e+001dB,1.10836518014069e+000°)
1.29717927098395e-002	(-2.70466730245379e+001dB,1.11082576320653e+000°)
1.30016957803328e-002	(-2.70465431280047e+001dB,1.11329138688455e+000°)
1.30316677845229e-002	(-2.70464126458711e+001dB,1.11576205849881e+000°)
1.30617088813183e-002	(-2.70462815755545e+001dB,1.11823778536200e+000°)
1.30918192299940e-002	(-2.70461499144892e+001dB,1.12071857477633e+000°)
1.31219989901920e-002	(-2.70460176600594e+001dB,1.12320443402934e+000°)
1.31522483219223e-002	(-2.70458848096467e+001dB,1.12569537039683e+000°)
1.31825673855640e-002	(-2.70457513606608e+001dB,1.12819139114574e+000°)
1.32129563418657e-002	(-2.70456173104436e+001dB,1.13069250352531e+000°)
1.32434153519466e-002	(-2.70454826563765e+001dB,1.13319871477623e+000°)
1.32739445772973e-002	(-2.70453473957974e+001dB,1.13571003212394e+000°)
1.33045441797808e-002	(-2.70452115260459e+001dB,1.13822646278087e+000°)
1.33352143216332e-002	(-2.70450750444370e+001dB,1.14074801394544e+000°)
1.33659551654643e-002	(-2.70449379482915e+001dB,1.14327469280365e+000°)
1.33967668742593e-002	(-2.70448002349265e+001dB,1.14580650652784e+000°)
1.34276496113786e-002	(-2.70446619016182e+001dB,1.14834346227449e+000°)
1.34586035405594e-002	(-2.70445229456437e+001dB,1.15088556718563e+000°)
1.34896288259164e-002	(-2.70443833642986e+001dB,1.15343282839222e+000°)
1.35207256319427e-002	(-2.70442431548095e+001dB,1.15598525300489e+000°)
1.35518941235103e-002	(-2.70441023144513e+001dB,1.15854284812420e+000°)
1.35831344658714e-002	(-2.70439608404390e+001dB,1.16110562083164e+000°)
1.36144468246594e-002	(-2.70438187300063e+001dB,1.16367357819578e+000°)
1.36458313658892e-002	(-2.70436759803757e+001dB,1.16624672726873e+000°)
1.36772882559584e-002	(-2.70435325887240e+001dB,1.16882507508406e+000°)
1.37088176616484e-002	(-2.70433885522659e+001dB,1.17140862866353e+000°)
1.37404197501251e-002	(-2.70432438681672e+001dB,1.17399739500881e+000°)
1.37720946889394e-002	(-2.70430985335942e+001dB,1.17659138110615e+000°)
1.38038426460288e-002	(-2.70429525457058e+001dB,1.17919059392463e+000°)
1.38356637897177e-002	(-2.70428059016443e+001dB,1.18179504041608e+000°)
1.38675582887188e-002	(-2.70426585985411e+001dB,1.18440472751474e+000°)
1.38995263121334e-002	(-2.70425106335150e+001dB,1.18701966213736e+000°)
1.39315680294529e-002	(-2.70423620036742e+001dB,1.18963985118192e+000°)
1.39636836105593e-002	(-2.70422127061091e+001dB,1.19226530152847e+000°)
1.39958732257261e-002	(-2.70420627379215e+001dB,1.19489602004021e+000°)
1.40281370456195e-002	(-2.70419120961634e+001dB,1.19753201355792e+000°)
1.40604752412990e-002	(-2.70417607779063e+001dB,1.20017328890636e+000°)
1.40928879842186e-002	(-2.70416087801948e+001dB,1.20281985288978e+000°)
1.41253754462274e-002	(-2.70414561000681e+001dB,1.20547171229309e+000°)
1.41579377995707e-002	(-2.70413027345382e+001dB,1.20812887388011e+000°)
1.41905752168908e-002	(-2.70411486806373e+001dB,1.21079134439788e+000°)
1.42232878712281e-002	(-2.70409939353509e+001dB,1.21345913056887e+000°)
1.42560759360218e-002	(-2.70408384956603e+001dB,1.21613223909656e+000°)
1.42889395851109e-002	(-2.70406823585536e+001dB,1.21881067666472e+000°)
1.43218789927353e-002	(-2.70405255209804e+001dB,1.22149444993354e+000°)
1.43548943335364e-002	(-2.70403679799087e+001dB,1.22418356554467e+000°)
1.43879857825583e-002	(-2.70402097322681e+001dB,1.22687803011522e+000°)
1.44211535152486e-002	(-2.70400507749704e+001dB,1.22957785024016e+000°)
1.44543977074592e-002	(-2.70398911049426e+001dB,1.23228303249409e+000°)
1.44877185354475e-002	(-2.70397307190785e+001dB,1.23499358342766e+000°)
1.45211161758773e-002	(-2.70395696142772e+001dB,1.23770950956967e+000°)
1.45545908058195e-002	(-2.70394077873993e+001dB,1.24043081742367e+000°)
1.45881426027534e-002	(-2.70392452353115e+001dB,1.24315751347100e+000°)
1.46217717445671e-002	(-2.70390819548648e+001dB,1.24588960416899e+000°)
1.46554784095590e-002	(-2.70389179428959e+001dB,1.24862709595103e+000°)
1.46892627764385e-002	(-2.70387531962235e+001dB,1.25136999522520e+000°)
1.47231250243271e-002	(-2.70385877116637e+001dB,1.25411830837598e+000°)
1.47570653327588e-002	(-2.70384214860222e+001dB,1.25687204176261e+000°)
1.47910838816819e-002	(-2.70382545160701e+001dB,1.25963120171750e+000°)
1.48251808514594e-002	(-2.70380867985873e+001dB,1.26239579454932e+000°)
1.48593564228699e-002	(-2.70379183303274e+001dB,1.26516582653906e+000°)
1.48936107771090e-002	(-2.70377491080352e+001dB,1.26794130394224e+000°)
1.49279440957898e-002	(-2.70375791284493e+001dB,1.27072223298842e+000°)
1.49623565609442e-002	(-2.70374083882871e+001dB,1.27350861987912e+000°)
1.49968483550236e-002	(-2.70372368842609e+001dB,1.27630047078956e+000°)
1.50314196609001e-002	(-2.70370646130508e+001dB,1.27909779186554e+000°)
1.50660706618673e-002	(-2.70368915713515e+001dB,1.28190058922779e+000°)
1.51008015416413e-002	(-2.70367177558073e+001dB,1.28470886896523e+000°)
1.51356124843619e-002	(-2.70365431630938e+001dB,1.28752263714224e+000°)
1.51705036745932e-002	(-2.70363677898510e+001dB,1.29034189979217e+000°)
1.52054752973248e-002	(-2.70361916326921e+001dB,1.29316666291824e+000°)
1.52405275379728e-002	(-2.70360146882314e+001dB,1.29599693249493e+000°)
1.52756605823806e-002	(-2.70358369530664e+001dB,1.29883271446724e+000°)
1.53108746168202e-002	(-2.70356584237851e+001dB,1.30167401474993e+000°)
1.53461698279928e-002	(-2.70354790969729e+001dB,1.30452083922778e+000°)
1.53815464030302e-002	(-2.70352989691653e+001dB,1.30737319375177e+000°)
1.54170045294954e-002	(-2.70351180369226e+001dB,1.31023108414527e+000°)
1.54525443953840e-002	(-2.70349362967694e+001dB,1.31309451619754e+000°)
1.54881661891247e-002	(-2.70347537452106e+001dB,1.31596349566543e+000°)
1.55238700995807e-002	(-2.70345703787717e+001dB,1.31883802827671e+000°)
1.55596563160506e-002	(-2.70343861939338e+001dB,1.32171811972403e+000°)
1.55955250282694e-002	(-2.70342011871693e+001dB,1.32460377566682e+000°)
1.56314764264094e-002	(-2.70340153549288e+001dB,1.32749500173038e+000°)
1.56675107010813e-002	(-2.70338286936668e+001dB,1.33039180350837e+000°)
1.57036280433354e-002	(-2.70336411998253e+001dB,1.33329418655971e+000°)
1.57398286446620e-002	(-2.70334528698120e+001dB,1.33620215640821e+000°)
1.57761126969933e-002	(-2.70332637000392e+001dB,1.33911571854289e+000°)
1.58124803927037e-002	(-2.70330736868960e+001dB,1.34203487841762e+000°)
1.58489319246110e-002	(-2.70328828267362e+001dB,1.34495964144843e+000°)
1.58854674859776e-002	(-2.70326911159472e+001dB,1.34789001301976e+000°)
1.59220872705115e-002	(-2.70324985508726e+001dB,1.35082599847738e+000°)
1.59587914723672e-002	(-2.70323051278332e+001dB,1.35376760312847e+000°)
1.59955802861465e-002	(-2.70321108431589e+001dB,1.35671483224602e+000°)
1.60324539069002e-002	(-2.70319156931398e+001dB,1.35966769106246e+000°)
1.60694125301286e-002	(-2.70317196740731e+001dB,1.36262618477491e+000°)
1.61064563517825e-002	(-2.70315227822409e+001dB,1.36559031854168e+000°)
1.61435855682647e-002	(-2.70313250138983e+001dB,1.36856009748137e+000°)
1.61808003764305e-002	(-2.70311263652693e+001dB,1.37153552667153e+000°)
1.62181009735891e-002	(-2.70309268326292e+001dB,1.37451661115664e+000°)
1.62554875575047e-002	(-2.70307264121388e+001dB,1.37750335593114e+000°)
1.62929603263971e-002	(-2.70305251000411e+001dB,1.38049576595952e+000°)
1.63305194789432e-002	(-2.70303228925064e+001dB,1.38349384615895e+000°)
1.63681652142779e-002	(-2.70301197856980e+001dB,1.38649760140624e+000°)
1.64058977319952e-002	(-2.70299157757879e+001dB,1.38950703653912e+000°)
1.64437172321491e-002	(-2.70297108589016e+001dB,1.39252215635007e+000°)
1.64816239152549e-002	(-2.70295050311799e+001dB,1.39554296559201e+000°)
1.65196179822900e-002	(-2.70292982887250e+001dB,1.39856946897274e+000°)
1.65576996346951e-002	(-2.70290906276171e+001dB,1.40160167115609e+000°)
1.65958690743754e-002	(-2.70288820439612e+001dB,1.40463957676588e+000°)
1.66341265037015e-002	(-2.70286725338231e+001dB,1.40768319037927e+000°)
1.66724721255104e-002	(-2.70284620932281e+001dB,1.41073251652674e+000°)
1.67109061431069e-002	(-2.70282507182316e+001dB,1.41378755969807e+000°)
1.67494287602642e-002	(-2.70280384048441e+001dB,1.41684832433390e+000°)
1.67880401812254e-002	(-2.70278251490628e+001dB,1.41991481482995e+000°)
1.68267406107045e-002	(-2.70276109468955e+001dB,1.42298703553798e+000°)
1.68655302538872e-002	(-2.70273957942952e+001dB,1.42606499075840e+000°)
1.69044093164324e-002	(-2.70271796872243e+001dB,1.42914868474723e+000°)
1.69433780044731e-002	(-2.70269626216334e+001dB,1.43223812171361e+000°)
1.69824365246172e-002	(-2.70267445934417e+001dB,1.43533330581571e+000°)
1.70215850839493e-002	(-2.70265255985554e+001dB,1.43843424116412e+000°)
1.70608238900310e-002	(-2.70263056328515e+001dB,1.44154093181847e+000°)
1.71001531509027e-002	(-2.70260846922558e+001dB,1.44465338179549e+000°)
1.71395730750841e-002	(-2.70258627725869e+001dB,1.44777159505277e+000°)
1.71790838715757e-002	(-2.70256398697156e+001dB,1.45089557550357e+000°)
1.72186857498599e-002	(-2.70254159794588e+001dB,1.45402532700711e+000°)
1.72583789199018e-002	(-2.70251910976439e+001dB,1.45716085337289e+000°)
1.72981635921508e-002	(-2.70249652200495e+001dB,1.46030215835521e+000°)
1.73380399775412e-002	(-2.70247383424889e+001dB,1.46344924566186e+000°)
1.73780082874935e-002	(-2.70245104607037e+001dB,1.46660211894105e+000°)
1.74180687339159e-002	(-2.70242815704382e+001dB,1.46976078178975e+000°)
1.74582215292048e-002	(-2.70240516674458e+001dB,1.47292523775330e+000°)
1.74984668862464e-002	(-2.70238207474491e+001dB,1.47609549032170e+000°)
1.75388050184174e-002	(-2.70235888061346e+001dB,1.47927154292701e+000°)
1.75792361395867e-002	(-2.70233558391761e+001dB,1.48245339894681e+000°)
1.76197604641161e-002	(-2.70231218422652e+001dB,1.48564106170606e+000°)
1.76603782068614e-002	(-2.70228868110506e+001dB,1.48883453447028e+000°)
1.77010895831740e-002	(-2.70226507411659e+001dB,1.49203382044865e+000°)
1.77418948089014e-002	(-2.70224136282205e+001dB,1.49523892279088e+000°)
1.77827941003890e-002	(-2.70221754678214e+001dB,1.49844984459118e+000°)
1.78237876744807e-002	(-2.70219362555719e+001dB,1.50166658888633e+000°)
1.78648757485203e-002	(-2.70216959870065e+001dB,1.50488915864786e+000°)
1.79060585403527e-002	(-2.70214546577148e+001dB,1.50811755679573e+000°)
