
RV2    ICQ15      THD

2.2k   122.72mA   0.003304%(0.018456%)
2.3k   092.33mA   0.003331%(0.018462%)
2.4k   067.93mA   0.003396%(0.018474%)
2.5k   048.97mA   0.003509%(0.018497%)
2.6k   034.72mA   0.003678%(0.018536%)
2.7k   024.31mA   0.003899%(0.018596%)
2.8k   016.90mA   0.004164%(0.018686%)
2.9k   011.71mA   0.004461%(0.018818%)
3.0k   008.14mA   0.004779%(0.019002%)

